Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
83.194, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.195, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.197, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.198, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.200, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.202, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.203, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.205, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.206, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.208, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.210, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.211, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.213, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.214, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.216, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.218, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.219, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.221, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.222, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.224, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.226, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.227, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.229, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.230, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.232, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.234, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.235, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.237, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.238, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.240, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.242, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.243, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.245, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.246, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.248, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.250, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.251, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.253, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.254, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.256, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.258, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.259, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.261, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.262, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.264, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.266, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.267, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.269, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.270, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.272, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.274, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.275, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.277, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.278, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.280, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.282, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.283, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.285, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.286, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.288, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.290, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.291, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.293, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.294, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.296, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.298, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.299, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.301, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.302, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.304, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.306, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.307, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.309, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.310, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.312, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.314, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.315, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.317, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.318, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.320, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.322, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.323, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.325, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.326, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.328, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.330, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.331, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.333, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.334, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.336, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.338, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.339, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.341, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.342, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.344, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.346, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.347, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.349, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.350, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.352, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.354, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.355, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.357, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.358, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.360, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.362, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.363, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.365, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.366, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.368, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.370, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.371, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.373, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.374, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.376, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.378, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.379, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.381, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.382, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.384, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.386, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.387, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.389, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.390, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.392, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.394, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.395, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.397, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.398, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.400, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.402, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.403, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.405, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.406, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.408, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.410, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.411, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.413, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.414, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.416, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.418, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.419, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.421, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.422, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.424, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.426, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.427, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.429, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.430, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.432, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.434, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.435, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.437, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.438, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.440, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.442, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.443, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.445, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.446, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.448, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.450, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.451, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.453, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.454, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.456, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.458, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.459, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.461, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.462, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.464, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.466, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.467, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.469, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.470, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.472, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.474, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.475, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.477, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.478, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.480, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.482, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.483, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.485, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.486, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.488, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.490, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.491, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.493, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.494, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.496, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.498, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.499, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.501, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.502, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.504, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.506, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.507, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.509, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.510, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.512, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.514, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.515, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.517, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.518, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.520, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.522, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.523, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.525, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.526, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.528, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.530, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.531, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.533, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.534, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.536, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.538, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.539, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.541, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.542, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.544, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.546, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.547, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.549, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.550, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.552, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.554, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.555, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.557, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.558, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.560, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.562, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.563, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.565, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.566, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.568, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.570, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.571, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.573, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.574, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.576, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.578, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.579, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.581, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.582, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.584, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.586, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.587, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.589, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.590, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.592, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.594, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.595, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.597, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.598, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.600, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.602, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.603, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.605, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.606, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.608, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.610, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.611, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.613, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.614, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.616, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.618, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.619, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.621, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.622, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.624, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.626, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.627, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.629, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.630, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.632, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.634, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.635, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.637, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.638, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.640, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.642, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.643, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.645, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.646, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.648, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.650, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.651, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.653, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.654, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.656, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.658, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.659, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.661, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.662, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.664, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.666, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.667, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.669, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.670, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.672, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.674, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.675, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.677, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.678, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.680, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.682, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.683, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.685, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.686, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.688, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.690, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.691, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.693, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.694, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.696, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.698, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.699, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.701, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.702, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.704, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.706, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.707, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.709, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.710, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.712, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.714, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.715, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.717, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.718, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.720, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.722, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.723, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.725, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.726, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.728, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.730, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.731, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.733, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.734, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.736, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.738, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.739, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.741, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.742, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.744, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.746, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.747, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.749, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.750, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.752, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.754, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.755, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.757, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.758, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.760, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.762, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.763, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.765, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.766, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
83.768, 16.125, 7.375, 193, 107, 5.235988, 0.209440, 0.212270
