Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 3.97741144e-23 J/K, Total Free Energy: 8.19153729e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20689183e-20 J
Kinetic Energy: 1.16056787e-19 J, Temperature: 8.40991211e+01 K, Entropy velocities: 4.00578046e-23 J/K, Total Free Energy: 8.20662106e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.18060684e-19 J, Temperature: 8.55512238e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.31030557e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00765037e-23 J/K, Total Free Energy: 8.47869434e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.01366875e-23 J/K, Total Free Energy: 8.46224249e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00022309e-23 J/K, Total Free Energy: 8.45892730e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00022309e-23 J/K, Total Free Energy: 8.45892730e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00022309e-23 J/K, Total Free Energy: 8.45892730e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00022309e-23 J/K, Total Free Energy: 8.45892730e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00393105e-23 J/K, Total Free Energy: 8.45931181e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00393105e-23 J/K, Total Free Energy: 8.45931181e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00393105e-23 J/K, Total Free Energy: 8.45931181e-20 J
Kinetic Energy: 1.20568696e-19 J, Temperature: 8.73686218e+01 K, Entropy velocities: 4.00393105e-23 J/K, Total Free Energy: 8.45931181e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.00590920e-23 J/K, Total Free Energy: 8.50766957e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.00590920e-23 J/K, Total Free Energy: 8.50766957e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.02090418e-23 J/K, Total Free Energy: 8.51203036e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.02090418e-23 J/K, Total Free Energy: 8.51203036e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.02090418e-23 J/K, Total Free Energy: 8.51203036e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.02090418e-23 J/K, Total Free Energy: 8.51203036e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.04801702e-23 J/K, Total Free Energy: 8.49131272e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.04801702e-23 J/K, Total Free Energy: 8.49131272e-20 J
Kinetic Energy: 1.21442599e-19 J, Temperature: 8.80018845e+01 K, Entropy velocities: 4.04801702e-23 J/K, Total Free Energy: 8.49131272e-20 J
Kinetic Energy: 1.22441963e-19 J, Temperature: 8.87260590e+01 K, Entropy velocities: 4.05897177e-23 J/K, Total Free Energy: 8.55381397e-20 J
Kinetic Energy: 1.22441963e-19 J, Temperature: 8.87260590e+01 K, Entropy velocities: 4.05897177e-23 J/K, Total Free Energy: 8.55381397e-20 J
Kinetic Energy: 1.22441963e-19 J, Temperature: 8.87260590e+01 K, Entropy velocities: 4.05526412e-23 J/K, Total Free Energy: 8.56042624e-20 J
Kinetic Energy: 1.22441963e-19 J, Temperature: 8.87260590e+01 K, Entropy velocities: 4.05526412e-23 J/K, Total Free Energy: 8.56042624e-20 J
Kinetic Energy: 1.22441963e-19 J, Temperature: 8.87260590e+01 K, Entropy velocities: 4.05526412e-23 J/K, Total Free Energy: 8.56042624e-20 J
Kinetic Energy: 1.21602051e-19 J, Temperature: 8.81174316e+01 K, Entropy velocities: 4.05177736e-23 J/K, Total Free Energy: 8.50498899e-20 J
Kinetic Energy: 1.21602051e-19 J, Temperature: 8.81174316e+01 K, Entropy velocities: 4.05177736e-23 J/K, Total Free Energy: 8.50498899e-20 J
Kinetic Energy: 1.21602051e-19 J, Temperature: 8.81174316e+01 K, Entropy velocities: 4.07692656e-23 J/K, Total Free Energy: 8.49588224e-20 J
Kinetic Energy: 1.22269146e-19 J, Temperature: 8.86008301e+01 K, Entropy velocities: 4.04981373e-23 J/K, Total Free Energy: 8.52673737e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.05607917e-23 J/K, Total Free Energy: 8.57697050e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.05607917e-23 J/K, Total Free Energy: 8.57697050e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.05607917e-23 J/K, Total Free Energy: 8.57697050e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08283134e-23 J/K, Total Free Energy: 8.58600680e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.08203080e-23 J/K, Total Free Energy: 8.58218949e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.10251721e-23 J/K, Total Free Energy: 8.58243183e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.10251721e-23 J/K, Total Free Energy: 8.58243183e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.10251721e-23 J/K, Total Free Energy: 8.58243183e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.09943055e-23 J/K, Total Free Energy: 8.57107167e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.09979153e-23 J/K, Total Free Energy: 8.57946691e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.09979153e-23 J/K, Total Free Energy: 8.57946691e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.03829099e-23 J/K, Total Free Energy: 8.57015208e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.03829099e-23 J/K, Total Free Energy: 8.57015208e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.06504284e-23 J/K, Total Free Energy: 8.57142322e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.06504284e-23 J/K, Total Free Energy: 8.57142322e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.06504284e-23 J/K, Total Free Energy: 8.57142322e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.06504284e-23 J/K, Total Free Energy: 8.57142322e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.06504284e-23 J/K, Total Free Energy: 8.57142322e-20 J
Kinetic Energy: 1.23113711e-19 J, Temperature: 8.92128372e+01 K, Entropy velocities: 4.06504284e-23 J/K, Total Free Energy: 8.57142322e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676484e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676484e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676484e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676936e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676936e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676936e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.06039456e-23 J/K, Total Free Energy: 8.58676936e-20 J
Kinetic Energy: 1.23440460e-19 J, Temperature: 8.94496078e+01 K, Entropy velocities: 4.05841641e-23 J/K, Total Free Energy: 8.57759024e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.02820367e-23 J/K, Total Free Energy: 8.57017663e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.01801001e-23 J/K, Total Free Energy: 8.57007647e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.01801001e-23 J/K, Total Free Energy: 8.57007647e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.01801001e-23 J/K, Total Free Energy: 8.57007647e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.01801001e-23 J/K, Total Free Energy: 8.57007647e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.00536583e-23 J/K, Total Free Energy: 8.57113112e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.00536583e-23 J/K, Total Free Energy: 8.57113112e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 4.00536583e-23 J/K, Total Free Energy: 8.57113112e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 3.97933216e-23 J/K, Total Free Energy: 8.55553489e-20 J
Kinetic Energy: 1.23319950e-19 J, Temperature: 8.93622894e+01 K, Entropy velocities: 3.97933216e-23 J/K, Total Free Energy: 8.55553489e-20 J
Kinetic Energy: 1.23502020e-19 J, Temperature: 8.94942169e+01 K, Entropy velocities: 3.97933216e-23 J/K, Total Free Energy: 8.56730347e-20 J
Kinetic Energy: 1.23502020e-19 J, Temperature: 8.94942169e+01 K, Entropy velocities: 3.99345561e-23 J/K, Total Free Energy: 8.58277434e-20 J
Kinetic Energy: 1.23502020e-19 J, Temperature: 8.94942169e+01 K, Entropy velocities: 3.99345561e-23 J/K, Total Free Energy: 8.58277434e-20 J
Kinetic Energy: 1.23502020e-19 J, Temperature: 8.94942169e+01 K, Entropy velocities: 4.01918636e-23 J/K, Total Free Energy: 8.58936464e-20 J
Kinetic Energy: 1.23502020e-19 J, Temperature: 8.94942169e+01 K, Entropy velocities: 4.01918636e-23 J/K, Total Free Energy: 8.58936464e-20 J
Kinetic Energy: 1.23557273e-19 J, Temperature: 8.95342636e+01 K, Entropy velocities: 4.00536583e-23 J/K, Total Free Energy: 8.59223586e-20 J
Kinetic Energy: 1.23557273e-19 J, Temperature: 8.95342636e+01 K, Entropy velocities: 4.00536583e-23 J/K, Total Free Energy: 8.59273928e-20 J
Kinetic Energy: 1.23557273e-19 J, Temperature: 8.95342636e+01 K, Entropy velocities: 4.01764966e-23 J/K, Total Free Energy: 8.59037794e-20 J
Kinetic Energy: 1.23557273e-19 J, Temperature: 8.95342636e+01 K, Entropy velocities: 4.01764966e-23 J/K, Total Free Energy: 8.59037794e-20 J
Kinetic Energy: 1.23557273e-19 J, Temperature: 8.95342636e+01 K, Entropy velocities: 4.01764966e-23 J/K, Total Free Energy: 8.59037794e-20 J
Kinetic Energy: 1.23258752e-19 J, Temperature: 8.93179398e+01 K, Entropy velocities: 3.94974356e-23 J/K, Total Free Energy: 8.55490804e-20 J
Kinetic Energy: 1.23258752e-19 J, Temperature: 8.93179398e+01 K, Entropy velocities: 3.94974356e-23 J/K, Total Free Energy: 8.55490804e-20 J
Kinetic Energy: 1.23258752e-19 J, Temperature: 8.93179398e+01 K, Entropy velocities: 3.94974356e-23 J/K, Total Free Energy: 8.55490804e-20 J
Kinetic Energy: 1.23258752e-19 J, Temperature: 8.93179398e+01 K, Entropy velocities: 3.94974356e-23 J/K, Total Free Energy: 8.55490804e-20 J
Kinetic Energy: 1.23258752e-19 J, Temperature: 8.93179398e+01 K, Entropy velocities: 3.95162484e-23 J/K, Total Free Energy: 8.55288404e-20 J
Kinetic Energy: 1.23258752e-19 J, Temperature: 8.93179398e+01 K, Entropy velocities: 3.95162484e-23 J/K, Total Free Energy: 8.55246205e-20 J
Kinetic Energy: 1.23521860e-19 J, Temperature: 8.95085907e+01 K, Entropy velocities: 3.95556946e-23 J/K, Total Free Energy: 8.57776537e-20 J
Kinetic Energy: 1.23521860e-19 J, Temperature: 8.95085907e+01 K, Entropy velocities: 3.95556946e-23 J/K, Total Free Energy: 8.57776537e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98661051e-23 J/K, Total Free Energy: 8.56197721e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98661051e-23 J/K, Total Free Energy: 8.56197721e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98661051e-23 J/K, Total Free Energy: 8.56205476e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98661051e-23 J/K, Total Free Energy: 8.56205476e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55898966e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55898966e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55898966e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55898966e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55898966e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55898966e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55910986e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55910986e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55910986e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55910986e-20 J
Kinetic Energy: 1.23277053e-19 J, Temperature: 8.93311996e+01 K, Entropy velocities: 3.98383182e-23 J/K, Total Free Energy: 8.55910986e-20 J
