KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 3.76703865e+06, KE_wall: 2.95857102e+03, KE_total: 3.76999722e+06, T: 3.76703865e+04, S_v: 2.90006733e+00, F: nan
KE_particles: 3.76999728e+06, KE_wall: 1.95262348e-03, KE_total: 3.76999729e+06, T: 3.76999728e+04, S_v: 2.89868784e+00, F: nan
KE_particles: 3.76290516e+06, KE_wall: 7.09194651e+03, KE_total: 3.76999711e+06, T: 3.76290516e+04, S_v: 2.86499882e+00, F: nan
KE_particles: 3.76169621e+06, KE_wall: 8.30080978e+03, KE_total: 3.76999702e+06, T: 3.76169621e+04, S_v: 2.86502290e+00, F: nan
KE_particles: 3.75499266e+06, KE_wall: 1.50042243e+04, KE_total: 3.76999689e+06, T: 3.75499266e+04, S_v: 2.86532235e+00, F: nan
KE_particles: 3.74525348e+06, KE_wall: 2.07364521e+04, KE_total: 3.76598994e+06, T: 3.74525348e+04, S_v: 2.81403947e+00, F: nan
KE_particles: 3.74472379e+06, KE_wall: 1.74535824e+04, KE_total: 3.76217737e+06, T: 3.74472379e+04, S_v: 2.78553224e+00, F: nan
KE_particles: 3.75611916e+06, KE_wall: 6.05814501e+03, KE_total: 3.76217730e+06, T: 3.75611916e+04, S_v: 2.86941242e+00, F: nan
KE_particles: 3.72250345e+06, KE_wall: 3.67810150e+04, KE_total: 3.75928447e+06, T: 3.72250345e+04, S_v: 2.91015029e+00, F: nan
KE_particles: 3.70456807e+06, KE_wall: 5.21663167e+04, KE_total: 3.75673439e+06, T: 3.70456807e+04, S_v: 2.81223845e+00, F: nan
KE_particles: 3.72041800e+06, KE_wall: 3.63165511e+04, KE_total: 3.75673455e+06, T: 3.72041800e+04, S_v: 2.85278177e+00, F: nan
KE_particles: 3.72541357e+06, KE_wall: 3.13209886e+04, KE_total: 3.75673456e+06, T: 3.72541357e+04, S_v: 2.84056234e+00, F: nan
KE_particles: 3.75093939e+06, KE_wall: 5.79508271e+03, KE_total: 3.75673447e+06, T: 3.75093939e+04, S_v: 2.82927608e+00, F: nan
KE_particles: 3.75131061e+06, KE_wall: 5.42395061e+03, KE_total: 3.75673456e+06, T: 3.75131061e+04, S_v: 2.87389994e+00, F: nan
KE_particles: 3.75170372e+06, KE_wall: 5.03080709e+03, KE_total: 3.75673452e+06, T: 3.75170372e+04, S_v: 2.85906696e+00, F: nan
KE_particles: 3.75170372e+06, KE_wall: 5.03080709e+03, KE_total: 3.75673453e+06, T: 3.75170372e+04, S_v: 2.87951350e+00, F: nan
KE_particles: 3.74936617e+06, KE_wall: 7.36820699e+03, KE_total: 3.75673437e+06, T: 3.74936617e+04, S_v: 2.92831135e+00, F: nan
KE_particles: 3.74831415e+06, KE_wall: 8.42046926e+03, KE_total: 3.75673462e+06, T: 3.74831415e+04, S_v: 2.83324695e+00, F: nan
KE_particles: 3.75452343e+06, KE_wall: 2.21120251e+03, KE_total: 3.75673463e+06, T: 3.75452343e+04, S_v: 2.87686014e+00, F: nan
KE_particles: 3.75592142e+06, KE_wall: 8.13284327e+02, KE_total: 3.75673470e+06, T: 3.75592142e+04, S_v: 2.86715674e+00, F: nan
KE_particles: 3.75222730e+06, KE_wall: 4.50749690e+03, KE_total: 3.75673480e+06, T: 3.75222730e+04, S_v: 2.84577680e+00, F: nan
KE_particles: 3.75666497e+06, KE_wall: 6.98754833e+01, KE_total: 3.75673484e+06, T: 3.75666497e+04, S_v: 2.81342983e+00, F: nan
KE_particles: 3.74927699e+06, KE_wall: 7.45805234e+03, KE_total: 3.75673504e+06, T: 3.74927699e+04, S_v: 2.86086082e+00, F: nan
KE_particles: 3.74402796e+06, KE_wall: 1.27071493e+04, KE_total: 3.75673511e+06, T: 3.74402796e+04, S_v: 2.79825234e+00, F: nan
KE_particles: 3.72020890e+06, KE_wall: 3.65262328e+04, KE_total: 3.75673514e+06, T: 3.72020890e+04, S_v: 2.72562814e+00, F: nan
KE_particles: 3.75390978e+06, KE_wall: 1.20680580e+03, KE_total: 3.75511658e+06, T: 3.75390978e+04, S_v: 2.77938509e+00, F: nan
KE_particles: 3.75438695e+06, KE_wall: 7.29432805e+02, KE_total: 3.75511638e+06, T: 3.75438695e+04, S_v: 2.77568865e+00, F: nan
KE_particles: 3.75511535e+06, KE_wall: 1.07581247e+00, KE_total: 3.75511643e+06, T: 3.75511535e+04, S_v: 2.78246546e+00, F: nan
KE_particles: 3.75442521e+06, KE_wall: 6.91249070e+02, KE_total: 3.75511645e+06, T: 3.75442521e+04, S_v: 2.84040260e+00, F: nan
KE_particles: 3.72490925e+06, KE_wall: 3.02073918e+04, KE_total: 3.75511664e+06, T: 3.72490925e+04, S_v: 2.77144766e+00, F: nan
KE_particles: 3.75476665e+06, KE_wall: 3.50086870e+02, KE_total: 3.75511673e+06, T: 3.75476665e+04, S_v: 2.87044382e+00, F: nan
KE_particles: 3.75431646e+06, KE_wall: 8.00160611e+02, KE_total: 3.75511662e+06, T: 3.75431646e+04, S_v: 2.88799596e+00, F: nan
KE_particles: 3.75410307e+06, KE_wall: 1.01374856e+03, KE_total: 3.75511682e+06, T: 3.75410307e+04, S_v: 2.73616123e+00, F: nan
KE_particles: 3.70568920e+06, KE_wall: 4.83268381e+04, KE_total: 3.75401604e+06, T: 3.70568920e+04, S_v: 2.79671049e+00, F: nan
KE_particles: 3.72714536e+06, KE_wall: 2.68708238e+04, KE_total: 3.75401619e+06, T: 3.72714536e+04, S_v: 2.81385708e+00, F: nan
KE_particles: 3.71834229e+06, KE_wall: 3.56740495e+04, KE_total: 3.75401634e+06, T: 3.71834229e+04, S_v: 2.80866623e+00, F: nan
KE_particles: 3.72687493e+06, KE_wall: 2.71415331e+04, KE_total: 3.75401647e+06, T: 3.72687493e+04, S_v: 2.75127840e+00, F: nan
KE_particles: 3.73657593e+06, KE_wall: 1.74404893e+04, KE_total: 3.75401642e+06, T: 3.73657593e+04, S_v: 2.79154611e+00, F: nan
KE_particles: 3.73657578e+06, KE_wall: 1.74404893e+04, KE_total: 3.75401627e+06, T: 3.73657578e+04, S_v: 2.83568048e+00, F: nan
KE_particles: 3.72945990e+06, KE_wall: 2.45564743e+04, KE_total: 3.75401638e+06, T: 3.72945990e+04, S_v: 2.86830020e+00, F: nan
KE_particles: 3.74537160e+06, KE_wall: 8.64490328e+03, KE_total: 3.75401650e+06, T: 3.74537160e+04, S_v: 2.84699655e+00, F: nan
KE_particles: 3.74921091e+06, KE_wall: 4.80538228e+03, KE_total: 3.75401629e+06, T: 3.74921091e+04, S_v: 2.91585183e+00, F: nan
KE_particles: 3.75715235e+06, KE_wall: 8.65857639e+03, KE_total: 3.76581092e+06, T: 3.75715235e+04, S_v: 2.80929780e+00, F: nan
KE_particles: 3.76121508e+06, KE_wall: 4.59577735e+03, KE_total: 3.76581086e+06, T: 3.76121508e+04, S_v: 2.83525944e+00, F: nan
KE_particles: 3.76514466e+06, KE_wall: 6.66301010e+02, KE_total: 3.76581096e+06, T: 3.76514466e+04, S_v: 2.74620962e+00, F: nan
KE_particles: 3.76288588e+06, KE_wall: 2.92517351e+03, KE_total: 3.76581105e+06, T: 3.76288588e+04, S_v: 2.88768578e+00, F: nan
KE_particles: 3.76304971e+06, KE_wall: 2.76138685e+03, KE_total: 3.76581110e+06, T: 3.76304971e+04, S_v: 2.87408400e+00, F: nan
KE_particles: 3.76532266e+06, KE_wall: 4.88285464e+02, KE_total: 3.76581094e+06, T: 3.76532266e+04, S_v: 2.89984536e+00, F: nan
KE_particles: 3.76553447e+06, KE_wall: 2.76512213e+02, KE_total: 3.76581098e+06, T: 3.76553447e+04, S_v: 2.87482524e+00, F: nan
KE_particles: 3.76068178e+06, KE_wall: 5.12910159e+03, KE_total: 3.76581088e+06, T: 3.76068178e+04, S_v: 2.90789461e+00, F: nan
KE_particles: 3.74920439e+06, KE_wall: 1.66066340e+04, KE_total: 3.76581102e+06, T: 3.74920439e+04, S_v: 2.85066676e+00, F: nan
KE_particles: 3.76306963e+06, KE_wall: 2.74131600e+03, KE_total: 3.76581094e+06, T: 3.76306963e+04, S_v: 2.80955172e+00, F: nan
KE_particles: 3.75850439e+06, KE_wall: 6.27908457e+03, KE_total: 3.76478348e+06, T: 3.75850439e+04, S_v: 2.91474891e+00, F: nan
KE_particles: 3.76430919e+06, KE_wall: 4.74424160e+02, KE_total: 3.76478361e+06, T: 3.76430919e+04, S_v: 2.84654760e+00, F: nan
KE_particles: 3.75573782e+06, KE_wall: 9.04572827e+03, KE_total: 3.76478354e+06, T: 3.75573782e+04, S_v: 2.80085802e+00, F: nan
KE_particles: 3.75231638e+06, KE_wall: 1.24670023e+04, KE_total: 3.76478338e+06, T: 3.75231638e+04, S_v: 2.75074983e+00, F: nan
KE_particles: 3.75949790e+06, KE_wall: 1.06002402e+04, KE_total: 3.77009814e+06, T: 3.75949790e+04, S_v: 2.86316442e+00, F: nan
KE_particles: 3.71156947e+06, KE_wall: 5.85286152e+04, KE_total: 3.77009808e+06, T: 3.71156947e+04, S_v: 2.89351845e+00, F: nan
KE_particles: 3.75118045e+06, KE_wall: 1.84659670e+04, KE_total: 3.76964642e+06, T: 3.75118045e+04, S_v: 2.88643241e+00, F: nan
KE_particles: 3.74307050e+06, KE_wall: 2.65758315e+04, KE_total: 3.76964633e+06, T: 3.74307050e+04, S_v: 2.80636168e+00, F: nan
KE_particles: 3.72791835e+06, KE_wall: 4.17279552e+04, KE_total: 3.76964631e+06, T: 3.72791835e+04, S_v: 2.79395103e+00, F: nan
KE_particles: 3.76955353e+06, KE_wall: 9.27737424e+01, KE_total: 3.76964631e+06, T: 3.76955353e+04, S_v: 2.85645080e+00, F: nan
KE_particles: 3.76799985e+06, KE_wall: 1.64621677e+03, KE_total: 3.76964606e+06, T: 3.76799985e+04, S_v: 2.82527804e+00, F: nan
KE_particles: 3.76480005e+06, KE_wall: 4.84595767e+03, KE_total: 3.76964601e+06, T: 3.76480005e+04, S_v: 2.88169909e+00, F: nan
KE_particles: 3.74315763e+06, KE_wall: 2.64883001e+04, KE_total: 3.76964593e+06, T: 3.74315763e+04, S_v: 2.84213781e+00, F: nan
KE_particles: 3.76727345e+06, KE_wall: 2.37236709e+03, KE_total: 3.76964582e+06, T: 3.76727345e+04, S_v: 2.85625029e+00, F: nan
KE_particles: 3.76695119e+06, KE_wall: 2.69471888e+03, KE_total: 3.76964591e+06, T: 3.76695119e+04, S_v: 2.95800281e+00, F: nan
KE_particles: 3.73071746e+06, KE_wall: 3.89282666e+04, KE_total: 3.76964573e+06, T: 3.73071746e+04, S_v: 2.88996053e+00, F: nan
KE_particles: 3.75553521e+06, KE_wall: 1.70629928e+02, KE_total: 3.75570584e+06, T: 3.75553521e+04, S_v: 2.88725471e+00, F: nan
KE_particles: 3.75453009e+06, KE_wall: 1.17587271e+03, KE_total: 3.75570596e+06, T: 3.75453009e+04, S_v: 2.90678072e+00, F: nan
KE_particles: 3.75570479e+06, KE_wall: 1.34897752e+00, KE_total: 3.75570614e+06, T: 3.75570479e+04, S_v: 2.87615609e+00, F: nan
KE_particles: 3.75569767e+06, KE_wall: 8.39625810e+00, KE_total: 3.75570607e+06, T: 3.75569767e+04, S_v: 2.85278082e+00, F: nan
KE_particles: 3.75317424e+06, KE_wall: 2.53187260e+03, KE_total: 3.75570611e+06, T: 3.75317424e+04, S_v: 2.87572527e+00, F: nan
KE_particles: 3.75034774e+06, KE_wall: 5.35827306e+03, KE_total: 3.75570601e+06, T: 3.75034774e+04, S_v: 2.85108805e+00, F: nan
KE_particles: 3.73755384e+06, KE_wall: 1.81521897e+04, KE_total: 3.75570603e+06, T: 3.73755384e+04, S_v: 2.83690548e+00, F: nan
KE_particles: 3.74659283e+06, KE_wall: 3.21251400e+03, KE_total: 3.74980534e+06, T: 3.74659283e+04, S_v: 2.84247661e+00, F: nan
KE_particles: 3.74922609e+06, KE_wall: 5.79482696e+02, KE_total: 3.74980557e+06, T: 3.74922609e+04, S_v: 2.84015059e+00, F: nan
KE_particles: 3.74401213e+06, KE_wall: 5.79369397e+03, KE_total: 3.74980582e+06, T: 3.74401213e+04, S_v: 2.78925085e+00, F: nan
KE_particles: 3.74730515e+06, KE_wall: 2.50052121e+03, KE_total: 3.74980567e+06, T: 3.74730515e+04, S_v: 2.87188673e+00, F: nan
KE_particles: 3.74730495e+06, KE_wall: 2.50052121e+03, KE_total: 3.74980547e+06, T: 3.74730495e+04, S_v: 2.85244274e+00, F: nan
KE_particles: 3.74864177e+06, KE_wall: 1.16362760e+03, KE_total: 3.74980539e+06, T: 3.74864177e+04, S_v: 2.90932679e+00, F: nan
KE_particles: 3.74575251e+06, KE_wall: 4.05286296e+03, KE_total: 3.74980537e+06, T: 3.74575251e+04, S_v: 2.86805773e+00, F: nan
KE_particles: 3.73703569e+06, KE_wall: 1.27696557e+04, KE_total: 3.74980534e+06, T: 3.73703569e+04, S_v: 2.85318279e+00, F: nan
KE_particles: 3.74887762e+06, KE_wall: 9.27572545e+02, KE_total: 3.74980519e+06, T: 3.74887762e+04, S_v: 2.89238572e+00, F: nan
KE_particles: 3.74502851e+06, KE_wall: 4.77662086e+03, KE_total: 3.74980513e+06, T: 3.74502851e+04, S_v: 2.76464152e+00, F: nan
KE_particles: 3.74021009e+06, KE_wall: 9.59504712e+03, KE_total: 3.74980514e+06, T: 3.74021009e+04, S_v: 2.81161427e+00, F: nan
KE_particles: 3.74848325e+06, KE_wall: 1.32184964e+03, KE_total: 3.74980510e+06, T: 3.74848325e+04, S_v: 2.91393518e+00, F: nan
KE_particles: 3.73999564e+06, KE_wall: 9.80943221e+03, KE_total: 3.74980507e+06, T: 3.73999564e+04, S_v: 2.84386015e+00, F: nan
KE_particles: 3.74506695e+06, KE_wall: 4.73809325e+03, KE_total: 3.74980504e+06, T: 3.74506695e+04, S_v: 2.75503898e+00, F: nan
KE_particles: 3.74886600e+06, KE_wall: 9.38819322e+02, KE_total: 3.74980481e+06, T: 3.74886600e+04, S_v: 2.91946840e+00, F: nan
KE_particles: 3.74829130e+06, KE_wall: 1.51358646e+03, KE_total: 3.74980488e+06, T: 3.74829130e+04, S_v: 2.90013528e+00, F: nan
KE_particles: 3.71447531e+06, KE_wall: 3.53297414e+04, KE_total: 3.74980505e+06, T: 3.71447531e+04, S_v: 2.91563940e+00, F: nan
KE_particles: 3.74431425e+06, KE_wall: 2.12117391e+03, KE_total: 3.74643542e+06, T: 3.74431425e+04, S_v: 2.89203238e+00, F: nan
KE_particles: 3.73971520e+06, KE_wall: 5.98470471e+03, KE_total: 3.74569991e+06, T: 3.73971520e+04, S_v: 2.92129230e+00, F: nan
KE_particles: 3.73284767e+06, KE_wall: 1.28521945e+04, KE_total: 3.74569986e+06, T: 3.73284767e+04, S_v: 2.80339432e+00, F: nan
KE_particles: 3.74538457e+06, KE_wall: 3.15257741e+02, KE_total: 3.74569983e+06, T: 3.74538457e+04, S_v: 2.90578914e+00, F: nan
KE_particles: 3.74341990e+06, KE_wall: 2.27985904e+03, KE_total: 3.74569976e+06, T: 3.74341990e+04, S_v: 2.85658097e+00, F: nan
KE_particles: 3.74462442e+06, KE_wall: 1.07523463e+03, KE_total: 3.74569966e+06, T: 3.74462442e+04, S_v: 2.85774565e+00, F: nan
KE_particles: 3.74367802e+06, KE_wall: 2.02168658e+03, KE_total: 3.74569971e+06, T: 3.74367802e+04, S_v: 2.87194777e+00, F: nan
KE_particles: 3.72484224e+06, KE_wall: 2.08571733e+04, KE_total: 3.74569941e+06, T: 3.72484224e+04, S_v: 2.93879533e+00, F: nan
KE_particles: 3.74474986e+06, KE_wall: 9.49519883e+02, KE_total: 3.74569938e+06, T: 3.74474986e+04, S_v: 2.85571074e+00, F: nan
KE_particles: 3.74372000e+06, KE_wall: 1.97951996e+03, KE_total: 3.74569952e+06, T: 3.74372000e+04, S_v: 2.86464071e+00, F: nan
KE_particles: 3.74544037e+06, KE_wall: 2.59159607e+02, KE_total: 3.74569953e+06, T: 3.74544037e+04, S_v: 2.77820015e+00, F: nan
KE_particles: 3.74181992e+06, KE_wall: 3.87961770e+03, KE_total: 3.74569954e+06, T: 3.74181992e+04, S_v: 2.74839377e+00, F: nan
KE_particles: 3.73543374e+06, KE_wall: 1.02658467e+04, KE_total: 3.74569959e+06, T: 3.73543374e+04, S_v: 2.81873965e+00, F: nan
KE_particles: 3.71992748e+06, KE_wall: 2.57720900e+04, KE_total: 3.74569957e+06, T: 3.71992748e+04, S_v: 2.90845561e+00, F: nan
KE_particles: 3.72796442e+06, KE_wall: 1.77350323e+04, KE_total: 3.74569946e+06, T: 3.72796442e+04, S_v: 2.85796523e+00, F: nan
KE_particles: 3.70740589e+06, KE_wall: 3.82934797e+04, KE_total: 3.74569937e+06, T: 3.70740589e+04, S_v: 2.82716107e+00, F: nan
KE_particles: 3.72870584e+06, KE_wall: 1.16968568e+04, KE_total: 3.74040270e+06, T: 3.72870584e+04, S_v: 2.84397244e+00, F: nan
KE_particles: 3.73935685e+06, KE_wall: 1.04602347e+03, KE_total: 3.74040288e+06, T: 3.73935685e+04, S_v: 2.85625982e+00, F: nan
KE_particles: 3.74032373e+06, KE_wall: 7.93893804e+01, KE_total: 3.74040312e+06, T: 3.74032373e+04, S_v: 2.86553097e+00, F: nan
KE_particles: 3.73713103e+06, KE_wall: 3.27187795e+03, KE_total: 3.74040291e+06, T: 3.73713103e+04, S_v: 2.89046311e+00, F: nan
KE_particles: 3.73497429e+06, KE_wall: 5.42868693e+03, KE_total: 3.74040297e+06, T: 3.73497429e+04, S_v: 2.81857848e+00, F: nan
KE_particles: 3.73256721e+06, KE_wall: 7.83560003e+03, KE_total: 3.74040281e+06, T: 3.73256721e+04, S_v: 2.73841333e+00, F: nan
KE_particles: 3.73818179e+06, KE_wall: 2.22129202e+03, KE_total: 3.74040308e+06, T: 3.73818179e+04, S_v: 2.85727310e+00, F: nan
KE_particles: 3.74028873e+06, KE_wall: 1.14397247e+02, KE_total: 3.74040313e+06, T: 3.74028873e+04, S_v: 2.93959975e+00, F: nan
KE_particles: 3.74000031e+06, KE_wall: 4.02658000e+02, KE_total: 3.74040297e+06, T: 3.74000031e+04, S_v: 2.91554999e+00, F: nan
KE_particles: 3.73642746e+06, KE_wall: 3.97543577e+03, KE_total: 3.74040289e+06, T: 3.73642746e+04, S_v: 2.88016868e+00, F: nan
KE_particles: 3.73894989e+06, KE_wall: 1.45308226e+03, KE_total: 3.74040298e+06, T: 3.73894989e+04, S_v: 2.87240958e+00, F: nan
KE_particles: 3.73994447e+06, KE_wall: 4.58460295e+02, KE_total: 3.74040293e+06, T: 3.73994447e+04, S_v: 2.82869506e+00, F: nan
KE_particles: 3.73170012e+06, KE_wall: 8.70285772e+03, KE_total: 3.74040297e+06, T: 3.73170012e+04, S_v: 2.86590362e+00, F: nan
KE_particles: 3.72573915e+06, KE_wall: 7.52888734e+03, KE_total: 3.73326803e+06, T: 3.72573915e+04, S_v: 2.79185653e+00, F: nan
KE_particles: 3.72573871e+06, KE_wall: 7.52888734e+03, KE_total: 3.73326759e+06, T: 3.72573871e+04, S_v: 2.84524584e+00, F: nan
KE_particles: 3.72037499e+06, KE_wall: 1.28926724e+04, KE_total: 3.73326766e+06, T: 3.72037499e+04, S_v: 2.72904658e+00, F: nan
KE_particles: 3.73297512e+06, KE_wall: 2.92275815e+02, KE_total: 3.73326740e+06, T: 3.73297512e+04, S_v: 2.81521511e+00, F: nan
KE_particles: 3.70391014e+06, KE_wall: 2.93572806e+04, KE_total: 3.73326742e+06, T: 3.70391014e+04, S_v: 2.86831927e+00, F: nan
KE_particles: 3.72491558e+06, KE_wall: 8.35162998e+03, KE_total: 3.73326721e+06, T: 3.72491558e+04, S_v: 2.90286994e+00, F: nan
KE_particles: 3.69607923e+06, KE_wall: 3.71880175e+04, KE_total: 3.73326725e+06, T: 3.69607923e+04, S_v: 2.87949538e+00, F: nan
KE_particles: 3.71201474e+06, KE_wall: 2.12526400e+04, KE_total: 3.73326738e+06, T: 3.71201474e+04, S_v: 2.85565662e+00, F: nan
KE_particles: 3.71201471e+06, KE_wall: 2.12526400e+04, KE_total: 3.73326735e+06, T: 3.71201471e+04, S_v: 2.82550573e+00, F: nan
KE_particles: 3.69365478e+06, KE_wall: 3.32940192e+04, KE_total: 3.72694880e+06, T: 3.69365478e+04, S_v: 2.83342481e+00, F: nan
KE_particles: 3.65929868e+06, KE_wall: 6.76501161e+04, KE_total: 3.72694880e+06, T: 3.65929868e+04, S_v: 2.93758488e+00, F: nan
KE_particles: 3.60235415e+06, KE_wall: 1.24594748e+05, KE_total: 3.72694890e+06, T: 3.60235415e+04, S_v: 2.80931902e+00, F: nan
KE_particles: 3.71341803e+06, KE_wall: 1.35309724e+04, KE_total: 3.72694900e+06, T: 3.71341803e+04, S_v: 2.86874986e+00, F: nan
KE_particles: 3.72622828e+06, KE_wall: 7.20773705e+02, KE_total: 3.72694906e+06, T: 3.72622828e+04, S_v: 2.82694864e+00, F: nan
KE_particles: 3.71996584e+06, KE_wall: 6.98347527e+03, KE_total: 3.72694931e+06, T: 3.71996584e+04, S_v: 2.86912990e+00, F: nan
KE_particles: 3.72069427e+06, KE_wall: 6.25498435e+03, KE_total: 3.72694926e+06, T: 3.72069427e+04, S_v: 2.85302401e+00, F: nan
KE_particles: 3.72321636e+06, KE_wall: 3.73275276e+03, KE_total: 3.72694911e+06, T: 3.72321636e+04, S_v: 2.91000009e+00, F: nan
KE_particles: 3.72477955e+06, KE_wall: 2.16936102e+03, KE_total: 3.72694891e+06, T: 3.72477955e+04, S_v: 2.83413649e+00, F: nan
KE_particles: 3.72562335e+06, KE_wall: 1.32553448e+03, KE_total: 3.72694888e+06, T: 3.72562335e+04, S_v: 2.94850111e+00, F: nan
KE_particles: 3.72526978e+06, KE_wall: 1.67921975e+03, KE_total: 3.72694900e+06, T: 3.72526978e+04, S_v: 2.88558030e+00, F: nan
KE_particles: 3.72690401e+06, KE_wall: 4.48919910e+01, KE_total: 3.72694890e+06, T: 3.72690401e+04, S_v: 2.87381077e+00, F: nan
KE_particles: 3.72375379e+06, KE_wall: 1.80698815e+03, KE_total: 3.72556078e+06, T: 3.72375379e+04, S_v: 2.91368818e+00, F: nan
KE_particles: 3.72486724e+06, KE_wall: 6.93414493e+02, KE_total: 3.72556066e+06, T: 3.72486724e+04, S_v: 2.86057067e+00, F: nan
KE_particles: 3.72509030e+06, KE_wall: 4.70332062e+02, KE_total: 3.72556063e+06, T: 3.72509030e+04, S_v: 2.87312078e+00, F: nan
KE_particles: 3.72476513e+06, KE_wall: 7.95497490e+02, KE_total: 3.72556063e+06, T: 3.72476513e+04, S_v: 2.92288089e+00, F: nan
KE_particles: 3.71435417e+06, KE_wall: 1.12063405e+04, KE_total: 3.72556051e+06, T: 3.71435417e+04, S_v: 2.91766739e+00, F: nan
KE_particles: 3.71556531e+06, KE_wall: 9.89713935e+03, KE_total: 3.72546245e+06, T: 3.71556531e+04, S_v: 2.91664457e+00, F: nan
KE_particles: 3.69725877e+06, KE_wall: 2.82036087e+04, KE_total: 3.72546238e+06, T: 3.69725877e+04, S_v: 2.93713140e+00, F: nan
KE_particles: 3.69725888e+06, KE_wall: 2.82036087e+04, KE_total: 3.72546249e+06, T: 3.69725888e+04, S_v: 2.93356276e+00, F: nan
KE_particles: 3.62809060e+06, KE_wall: 9.73720118e+04, KE_total: 3.72546261e+06, T: 3.62809060e+04, S_v: 2.86086798e+00, F: nan
KE_particles: 3.63558976e+06, KE_wall: 8.98728324e+04, KE_total: 3.72546259e+06, T: 3.63558976e+04, S_v: 2.82264018e+00, F: nan
KE_particles: 3.60154522e+06, KE_wall: 1.23917245e+05, KE_total: 3.72546246e+06, T: 3.60154522e+04, S_v: 2.83194494e+00, F: nan
KE_particles: 3.67575740e+06, KE_wall: 4.97051124e+04, KE_total: 3.72546251e+06, T: 3.67575740e+04, S_v: 2.86864829e+00, F: nan
KE_particles: 3.68819666e+06, KE_wall: 3.43006737e+04, KE_total: 3.72249733e+06, T: 3.68819666e+04, S_v: 2.82149792e+00, F: nan
KE_particles: 3.71533639e+06, KE_wall: 7.16127054e+03, KE_total: 3.72249766e+06, T: 3.71533639e+04, S_v: 2.94078994e+00, F: nan
KE_particles: 3.68291151e+06, KE_wall: 3.95862273e+04, KE_total: 3.72249774e+06, T: 3.68291151e+04, S_v: 2.94119191e+00, F: nan
KE_particles: 3.67832723e+06, KE_wall: 4.41704035e+04, KE_total: 3.72249763e+06, T: 3.67832723e+04, S_v: 2.86016846e+00, F: nan
KE_particles: 3.69427688e+06, KE_wall: 2.82206202e+04, KE_total: 3.72249750e+06, T: 3.69427688e+04, S_v: 2.89155388e+00, F: nan
KE_particles: 3.70732753e+06, KE_wall: 1.51700018e+04, KE_total: 3.72249753e+06, T: 3.70732753e+04, S_v: 2.85519767e+00, F: nan
KE_particles: 3.72368777e+06, KE_wall: 1.41918640e+01, KE_total: 3.72370197e+06, T: 3.72368777e+04, S_v: 2.88625336e+00, F: nan
KE_particles: 3.71973365e+06, KE_wall: 3.96837061e+03, KE_total: 3.72370202e+06, T: 3.71973365e+04, S_v: 2.92786121e+00, F: nan
KE_particles: 3.72356652e+06, KE_wall: 1.35378179e+02, KE_total: 3.72370190e+06, T: 3.72356652e+04, S_v: 2.84062195e+00, F: nan
KE_particles: 3.72873071e+06, KE_wall: 2.80972448e+02, KE_total: 3.72901168e+06, T: 3.72873071e+04, S_v: 2.83688521e+00, F: nan
KE_particles: 3.69656952e+06, KE_wall: 3.24420501e+04, KE_total: 3.72901157e+06, T: 3.69656952e+04, S_v: 2.76789975e+00, F: nan
KE_particles: 3.68705465e+06, KE_wall: 4.19567736e+04, KE_total: 3.72901143e+06, T: 3.68705465e+04, S_v: 2.84482455e+00, F: nan
KE_particles: 3.72609201e+06, KE_wall: 2.91940823e+03, KE_total: 3.72901142e+06, T: 3.72609201e+04, S_v: 2.86781549e+00, F: nan
KE_particles: 3.72727692e+06, KE_wall: 1.73426531e+03, KE_total: 3.72901118e+06, T: 3.72727692e+04, S_v: 2.85590768e+00, F: nan
KE_particles: 3.72900921e+06, KE_wall: 2.12141741e+00, KE_total: 3.72901133e+06, T: 3.72900921e+04, S_v: 2.83615351e+00, F: nan
KE_particles: 3.71911564e+06, KE_wall: 9.89574283e+03, KE_total: 3.72901138e+06, T: 3.71911564e+04, S_v: 2.82684255e+00, F: nan
KE_particles: 3.72560005e+06, KE_wall: 3.41136835e+03, KE_total: 3.72901142e+06, T: 3.72560005e+04, S_v: 2.81923032e+00, F: nan
KE_particles: 3.69875340e+06, KE_wall: 3.02581529e+04, KE_total: 3.72901155e+06, T: 3.69875340e+04, S_v: 2.84055543e+00, F: nan
KE_particles: 3.71560181e+06, KE_wall: 1.34094167e+04, KE_total: 3.72901123e+06, T: 3.71560181e+04, S_v: 2.78429675e+00, F: nan
